idvisit,idaction_name,document,documenttime,search_cat,search,searchtime
226825,5288,OPNAVINST 3120.32D W CH-1.pdf,2021-05-05T13:38:41.000Z,GAMECHANGER_gamechanger_combined,&quot;health care provider&quot;,2021-05-05T13:37:51.000Z
226902,1017,MILPERSMAN 1770-280.pdf,2021-05-05T14:06:43.000Z,GAMECHANGER_gamechanger_combined,death gratuity,2021-05-05T14:04:29.000Z
226902,1017,MILPERSMAN 1770-280.pdf,2021-05-05T14:06:42.000Z,GAMECHANGER_gamechanger_combined,death gratuity,2021-05-05T14:04:29.000Z
227045,22837,EO 13859.pdf,2021-05-05T14:26:23.000Z,GAMECHANGER_gamechanger_combined,definition of artificial intelligence,2021-05-05T14:25:34.000Z
227045,22837,EO 13859.pdf,2021-05-05T14:26:23.000Z,GAMECHANGER_gamechanger_combined,definition of artificial intelligence,2021-05-05T14:25:34.000Z
227045,22837,EO 13859.pdf,2021-05-05T14:26:22.000Z,GAMECHANGER_gamechanger_combined,definition of artificial intelligence,2021-05-05T14:25:34.000Z
227045,22837,OMBM M-21-06.pdf,2021-05-05T14:25:56.000Z,GAMECHANGER_gamechanger_combined,definition of artificial intelligence,2021-05-05T14:25:34.000Z
227045,22837,OMBM M-21-06.pdf,2021-05-05T14:25:55.000Z,GAMECHANGER_gamechanger_combined,definition of artificial intelligence,2021-05-05T14:25:34.000Z
227045,22837,OMBM M-21-06.pdf,2021-05-05T14:25:42.000Z,GAMECHANGER_gamechanger_combined,definition of artificial intelligence,2021-05-05T14:25:34.000Z
227045,22837,OMBM M-21-06.pdf,2021-05-05T14:25:42.000Z,GAMECHANGER_gamechanger_combined,definition of artificial intelligence,2021-05-05T14:25:34.000Z
227045,22837,OMBM M-21-06.pdf,2021-05-05T14:25:41.000Z,GAMECHANGER_gamechanger_combined,definition of artificial intelligence,2021-05-05T14:25:34.000Z
227045,22836,DOD-DIGITAL-MODERNIZATION-STRATEGY-2019.pdf,2021-05-05T14:24:24.000Z,GAMECHANGER_gamechanger_combined,AI refers to the ability of machines to perform tasks that normally require human intelligence,2021-05-05T14:24:11.000Z
227045,22836,DOD-DIGITAL-MODERNIZATION-STRATEGY-2019.pdf,2021-05-05T14:24:24.000Z,GAMECHANGER_gamechanger_combined,AI refers to the ability of machines to perform tasks that normally require human intelligence,2021-05-05T14:24:11.000Z
227045,22836,DOD-DIGITAL-MODERNIZATION-STRATEGY-2019.pdf,2021-05-05T14:24:23.000Z,GAMECHANGER_gamechanger_combined,AI refers to the ability of machines to perform tasks that normally require human intelligence,2021-05-05T14:24:11.000Z
227262,20688,SECNAVINST 12271.1 CH-1.pdf,2021-05-05T15:37:49.000Z,GAMECHANGER_gamechanger_combined,remote access,2021-05-05T15:33:28.000Z
227262,20688,SECNAVINST 12271.1 CH-1.pdf,2021-05-05T15:37:49.000Z,GAMECHANGER_gamechanger_combined,remote access,2021-05-05T15:33:28.000Z
227262,20688,SECNAVINST 12271.1 CH-1.pdf,2021-05-05T15:37:48.000Z,GAMECHANGER_gamechanger_combined,remote access,2021-05-05T15:33:28.000Z
227262,20688,SECNAVINST 12271.1 CH-1.pdf,2021-05-05T15:36:49.000Z,GAMECHANGER_gamechanger_combined,remote access,2021-05-05T15:33:28.000Z
227262,20688,SECNAVINST 12271.1 CH-1.pdf,2021-05-05T15:36:48.000Z,GAMECHANGER_gamechanger_combined,remote access,2021-05-05T15:33:28.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:39:12.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:39:12.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:39:12.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:38:56.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:38:56.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:38:55.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:38:47.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:38:46.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:38:30.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:38:30.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227314,22843,COMNAVRESFORCOMINST 5239.3A.pdf,2021-05-05T15:38:30.000Z,GAMECHANGER_gamechanger_combined,5239.3a,2021-05-05T15:38:22.000Z
227333,22847,DoDI 5505.15 CH 2.pdf,2021-05-05T16:05:43.000Z,GAMECHANGER_gamechanger_combined,subcontractor,2021-05-05T16:04:59.000Z
227333,22847,DoDI 5505.15 CH 2.pdf,2021-05-05T16:05:43.000Z,GAMECHANGER_gamechanger_combined,subcontractor,2021-05-05T16:04:59.000Z
227333,22847,DoDI 5505.15 CH 2.pdf,2021-05-05T16:05:42.000Z,GAMECHANGER_gamechanger_combined,subcontractor,2021-05-05T16:04:59.000Z
227476,8040,DoDI 8523.01.pdf,2021-05-05T16:51:55.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,DoDI 8523.01.pdf,2021-05-05T16:51:54.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,AFI 21-101.pdf,2021-05-05T16:50:03.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,AFI 21-101.pdf,2021-05-05T16:50:02.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,AFI 71-101V3.pdf,2021-05-05T16:48:47.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,AFI 71-101V3.pdf,2021-05-05T16:48:47.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,AFI 71-101V3.pdf,2021-05-05T16:48:46.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,AFMAN 32-1065.pdf,2021-05-05T16:47:04.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,AFMAN 32-1065.pdf,2021-05-05T16:47:03.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,ADB375600.pdf,2021-05-05T16:43:31.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,ADB375600.pdf,2021-05-05T16:43:31.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,ADB375600.pdf,2021-05-05T16:43:31.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,CJCSI 6731.01C.pdf,2021-05-05T16:42:28.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,8040,CJCSI 6731.01C.pdf,2021-05-05T16:42:27.000Z,GAMECHANGER_gamechanger_combined,tempest,2021-05-05T16:41:31.000Z
227476,21931,DoDI 8531.01.pdf,2021-05-05T16:25:10.000Z,GAMECHANGER_gamechanger_combined,vulnerability score,2021-05-05T16:24:54.000Z
227476,21931,DoDI 8531.01.pdf,2021-05-05T16:25:10.000Z,GAMECHANGER_gamechanger_combined,vulnerability score,2021-05-05T16:24:54.000Z
227488,3047,DoDFMR V1CH10.pdf,2021-05-05T16:44:35.000Z,GAMECHANGER_gamechanger_combined,advana,2021-05-05T16:43:42.000Z
227488,3047,DoDFMR V1CH10.pdf,2021-05-05T16:44:35.000Z,GAMECHANGER_gamechanger_combined,advana,2021-05-05T16:43:42.000Z
227488,3047,DoDFMR V1CH10.pdf,2021-05-05T16:44:35.000Z,GAMECHANGER_gamechanger_combined,advana,2021-05-05T16:43:42.000Z
227514,2155,DoDI 5045.01.pdf,2021-05-05T16:49:18.000Z,GAMECHANGER_gamechanger_combined,PII,2021-05-05T16:44:47.000Z
227514,2155,DoDI 5045.01.pdf,2021-05-05T16:49:18.000Z,GAMECHANGER_gamechanger_combined,PII,2021-05-05T16:44:47.000Z
227514,2155,DoDI 5045.01.pdf,2021-05-05T16:45:29.000Z,GAMECHANGER_gamechanger_combined,PII,2021-05-05T16:44:47.000Z
227514,2155,DoDI 5045.01.pdf,2021-05-05T16:45:29.000Z,GAMECHANGER_gamechanger_combined,PII,2021-05-05T16:44:47.000Z
227515,22856,DoDFMR V12CH7.pdf,2021-05-05T16:41:26.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T16:40:01.000Z
227515,22856,DoDFMR V12CH7.pdf,2021-05-05T16:41:26.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T16:40:01.000Z
227515,22856,DoDFMR V12CH7.pdf,2021-05-05T16:41:26.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T16:40:01.000Z
227515,22856,DoDFMR V10CH23.pdf,2021-05-05T16:40:18.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T16:40:01.000Z
227515,22856,DoDFMR V10CH23.pdf,2021-05-05T16:40:18.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T16:40:01.000Z
227515,22856,DoDFMR V10CH23.pdf,2021-05-05T16:40:17.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T16:40:01.000Z
227616,22885,Title 38.pdf,2021-05-05T17:40:17.000Z,GAMECHANGER_gamechanger_combined,title 38 clinical practice guidelines,2021-05-05T17:39:48.000Z
227616,22885,Title 38.pdf,2021-05-05T17:40:17.000Z,GAMECHANGER_gamechanger_combined,title 38 clinical practice guidelines,2021-05-05T17:39:48.000Z
227616,22885,Title 38.pdf,2021-05-05T17:40:16.000Z,GAMECHANGER_gamechanger_combined,title 38 clinical practice guidelines,2021-05-05T17:39:48.000Z
227616,22885,Title 38.pdf,2021-05-05T17:40:16.000Z,GAMECHANGER_gamechanger_combined,title 38 clinical practice guidelines,2021-05-05T17:39:48.000Z
227616,22885,Title 38.pdf,2021-05-05T17:40:16.000Z,GAMECHANGER_gamechanger_combined,title 38 clinical practice guidelines,2021-05-05T17:39:48.000Z
227616,22878,DoDI 6480.04 CH 2.pdf,2021-05-05T17:39:05.000Z,GAMECHANGER_gamechanger_combined,veterans benefits,2021-05-05T17:38:41.000Z
227616,22878,DoDI 6480.04 CH 2.pdf,2021-05-05T17:39:05.000Z,GAMECHANGER_gamechanger_combined,veterans benefits,2021-05-05T17:38:41.000Z
227616,22878,DoDI 6480.04 CH 2.pdf,2021-05-05T17:39:04.000Z,GAMECHANGER_gamechanger_combined,veterans benefits,2021-05-05T17:38:41.000Z
227616,22880,AFMAN 17-2101.pdf,2021-05-05T17:33:21.000Z,GAMECHANGER_gamechanger_combined,Title 38 + cpg,2021-05-05T17:32:03.000Z
227616,22880,AFMAN 17-2101.pdf,2021-05-05T17:33:20.000Z,GAMECHANGER_gamechanger_combined,Title 38 + cpg,2021-05-05T17:32:03.000Z
227616,22880,AFMAN 17-2101.pdf,2021-05-05T17:33:20.000Z,GAMECHANGER_gamechanger_combined,Title 38 + cpg,2021-05-05T17:32:03.000Z
227616,22880,AFMAN 17-2101.pdf,2021-05-05T17:33:19.000Z,GAMECHANGER_gamechanger_combined,Title 38 + cpg,2021-05-05T17:32:03.000Z
227616,22880,AFMAN 17-2101.pdf,2021-05-05T17:33:19.000Z,GAMECHANGER_gamechanger_combined,Title 38 + cpg,2021-05-05T17:32:03.000Z
227616,22871,DoDI 6480.04 CH 2.pdf,2021-05-05T17:18:53.000Z,GAMECHANGER_gamechanger_combined,&quot;sentinel event&quot;,2021-05-05T17:01:14.000Z
227616,22871,DoDI 6480.04 CH 2.pdf,2021-05-05T17:18:53.000Z,GAMECHANGER_gamechanger_combined,&quot;sentinel event&quot;,2021-05-05T17:01:14.000Z
227616,22871,DoDI 6480.04 CH 2.pdf,2021-05-05T17:18:52.000Z,GAMECHANGER_gamechanger_combined,&quot;sentinel event&quot;,2021-05-05T17:01:14.000Z
227616,22871,AFI 44-102.pdf,2021-05-05T17:06:54.000Z,GAMECHANGER_gamechanger_combined,&quot;sentinel event&quot;,2021-05-05T17:01:14.000Z
227616,22871,AFI 44-102.pdf,2021-05-05T17:06:54.000Z,GAMECHANGER_gamechanger_combined,&quot;sentinel event&quot;,2021-05-05T17:01:14.000Z
227616,22871,AFI 44-102.pdf,2021-05-05T17:06:54.000Z,GAMECHANGER_gamechanger_combined,&quot;sentinel event&quot;,2021-05-05T17:01:14.000Z
227616,22871,DA PAM 27_162.pdf,2021-05-05T17:05:10.000Z,GAMECHANGER_gamechanger_combined,&quot;sentinel event&quot;,2021-05-05T17:01:14.000Z
227616,22871,DA PAM 27_162.pdf,2021-05-05T17:05:10.000Z,GAMECHANGER_gamechanger_combined,&quot;sentinel event&quot;,2021-05-05T17:01:14.000Z
227616,22871,DA PAM 27_162.pdf,2021-05-05T17:05:10.000Z,GAMECHANGER_gamechanger_combined,&quot;sentinel event&quot;,2021-05-05T17:01:14.000Z
227724,5288,DHA-PI 6200.06,2021-05-05T17:37:59.000Z,GAMECHANGER_gamechanger_combined,&quot;health care provider&quot;,2021-05-05T17:34:29.000Z
227724,5288,DHA-PI 6200.06,2021-05-05T17:37:58.000Z,GAMECHANGER_gamechanger_combined,&quot;health care provider&quot;,2021-05-05T17:34:29.000Z
227724,5288,BUMEDINST 6600.21.pdf,2021-05-05T17:36:44.000Z,GAMECHANGER_gamechanger_combined,&quot;health care provider&quot;,2021-05-05T17:34:29.000Z
227724,5288,BUMEDINST 6600.21.pdf,2021-05-05T17:36:44.000Z,GAMECHANGER_gamechanger_combined,&quot;health care provider&quot;,2021-05-05T17:34:29.000Z
227724,5288,BUMEDINST 6600.21.pdf,2021-05-05T17:36:43.000Z,GAMECHANGER_gamechanger_combined,&quot;health care provider&quot;,2021-05-05T17:34:29.000Z
227837,22894,DoDM 4160.21 Volume 2 CH 3.pdf,2021-05-05T18:19:58.000Z,GAMECHANGER_gamechanger_combined,FEPP,2021-05-05T18:14:50.000Z
227837,22894,DoDM 4160.21 Volume 2 CH 3.pdf,2021-05-05T18:19:57.000Z,GAMECHANGER_gamechanger_combined,FEPP,2021-05-05T18:14:50.000Z
227837,22886,SECNAVINST 5200.45.pdf,2021-05-05T17:53:06.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:51:17.000Z
227837,22886,SECNAVINST 5200.45.pdf,2021-05-05T17:53:05.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:51:17.000Z
227837,22886,OPNAVINST 5530.13C.pdf,2021-05-05T17:52:39.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:51:17.000Z
227837,22886,OPNAVINST 5530.13C.pdf,2021-05-05T17:52:38.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:51:17.000Z
227837,22886,DoDM 4160.21 Volume 1 CH 3.pdf,2021-05-05T17:49:46.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:49:14.000Z
227837,22886,DoDM 4160.21 Volume 1 CH 3.pdf,2021-05-05T17:49:46.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:49:14.000Z
227837,22886,DoDM 4160.21 Volume 1 CH 3.pdf,2021-05-05T17:49:44.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:49:14.000Z
227837,22886,DoDI 8320.04 CH 3.pdf,2021-05-05T17:49:38.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:49:14.000Z
227837,22886,DoDI 8320.04 CH 3.pdf,2021-05-05T17:49:37.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:49:14.000Z
227837,22886,DoDI 8320.04 CH 3.pdf,2021-05-05T17:49:36.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:49:14.000Z
227837,22886,DoDM 4140.01 Volume 11 CH 3.pdf,2021-05-05T17:49:25.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:49:14.000Z
227837,22886,DoDM 4140.01 Volume 11 CH 3.pdf,2021-05-05T17:49:24.000Z,GAMECHANGER_gamechanger_combined,small arms light weapons,2021-05-05T17:49:14.000Z
227948,22897,DoDI 5105.04.pdf,2021-05-05T18:17:29.000Z,GAMECHANGER_gamechanger_combined,organizational conflict,2021-05-05T18:16:55.000Z
227948,22897,DoDI 5105.04.pdf,2021-05-05T18:17:28.000Z,GAMECHANGER_gamechanger_combined,organizational conflict,2021-05-05T18:16:55.000Z
228045,14071,Actions to Enhance and Accelerate Enterprise Data Management.pdf,2021-05-05T19:29:43.000Z,GAMECHANGER_gamechanger_combined,data strategy,2021-05-05T19:29:13.000Z
228045,14071,Actions to Enhance and Accelerate Enterprise Data Management.pdf,2021-05-05T19:29:42.000Z,GAMECHANGER_gamechanger_combined,data strategy,2021-05-05T19:29:13.000Z
228045,14071,Actions to Enhance and Accelerate Enterprise Data Management.pdf,2021-05-05T19:29:42.000Z,GAMECHANGER_gamechanger_combined,data strategy,2021-05-05T19:29:13.000Z
228045,6295,AFMAN 33-396.pdf,2021-05-05T19:16:30.000Z,GAMECHANGER_gamechanger_combined,knowledge management,2021-05-05T19:10:35.000Z
228045,6295,AFMAN 33-396.pdf,2021-05-05T19:16:30.000Z,GAMECHANGER_gamechanger_combined,knowledge management,2021-05-05T19:10:35.000Z
228045,6295,AFMAN 33-396.pdf,2021-05-05T19:16:30.000Z,GAMECHANGER_gamechanger_combined,knowledge management,2021-05-05T19:10:35.000Z
228058,22901,AFI 36-816.pdf,2021-05-05T18:39:50.000Z,GAMECHANGER_gamechanger_combined,2946,2021-05-05T18:39:03.000Z
228058,22901,AFI 36-816.pdf,2021-05-05T18:39:50.000Z,GAMECHANGER_gamechanger_combined,2946,2021-05-05T18:39:03.000Z
228058,22901,AFI 36-816.pdf,2021-05-05T18:39:49.000Z,GAMECHANGER_gamechanger_combined,2946,2021-05-05T18:39:03.000Z
228078,22911,AFI 32-7020.pdf,2021-05-05T18:53:58.000Z,GAMECHANGER_gamechanger_combined,License space,2021-05-05T18:51:25.000Z
228078,22911,AFI 32-7020.pdf,2021-05-05T18:53:57.000Z,GAMECHANGER_gamechanger_combined,License space,2021-05-05T18:51:25.000Z
228264,22971,DFAR 2-24-2021.pdf,2021-05-05T20:58:00.000Z,GAMECHANGER_gamechanger_combined,acquisition set aside for small business,2021-05-05T20:52:29.000Z
228264,22971,DFAR 2-24-2021.pdf,2021-05-05T20:58:00.000Z,GAMECHANGER_gamechanger_combined,acquisition set aside for small business,2021-05-05T20:52:29.000Z
228264,22971,DFAR 2-24-2021.pdf,2021-05-05T20:57:59.000Z,GAMECHANGER_gamechanger_combined,acquisition set aside for small business,2021-05-05T20:52:29.000Z
228264,22971,DFAR 2-24-2021.pdf,2021-05-05T20:57:26.000Z,GAMECHANGER_gamechanger_combined,acquisition set aside for small business,2021-05-05T20:52:29.000Z
228264,22971,DFAR 2-24-2021.pdf,2021-05-05T20:57:26.000Z,GAMECHANGER_gamechanger_combined,acquisition set aside for small business,2021-05-05T20:52:29.000Z
228264,22971,DFAR 2-24-2021.pdf,2021-05-05T20:57:26.000Z,GAMECHANGER_gamechanger_combined,acquisition set aside for small business,2021-05-05T20:52:29.000Z
228264,22971,DFAR 2-24-2021.pdf,2021-05-05T20:53:06.000Z,GAMECHANGER_gamechanger_combined,acquisition set aside for small business,2021-05-05T20:52:29.000Z
228264,22971,DFAR 2-24-2021.pdf,2021-05-05T20:53:06.000Z,GAMECHANGER_gamechanger_combined,acquisition set aside for small business,2021-05-05T20:52:29.000Z
228264,22971,DFAR 2-24-2021.pdf,2021-05-05T20:53:06.000Z,GAMECHANGER_gamechanger_combined,acquisition set aside for small business,2021-05-05T20:52:29.000Z
228264,22965,DFAR 2-24-2021.pdf,2021-05-05T20:45:38.000Z,GAMECHANGER_gamechanger_combined,set aside 100 percent for small business,2021-05-05T20:45:31.000Z
228264,22965,DFAR 2-24-2021.pdf,2021-05-05T20:45:38.000Z,GAMECHANGER_gamechanger_combined,set aside 100 percent for small business,2021-05-05T20:45:31.000Z
228264,22965,DFAR 2-24-2021.pdf,2021-05-05T20:45:38.000Z,GAMECHANGER_gamechanger_combined,set aside 100 percent for small business,2021-05-05T20:45:31.000Z
228264,22932,CFETP 1102C1.pdf,2021-05-05T20:14:02.000Z,GAMECHANGER_gamechanger_combined,&quot;set aside for small business&quot;,2021-05-05T20:12:25.000Z
228264,22932,CFETP 1102C1.pdf,2021-05-05T20:14:02.000Z,GAMECHANGER_gamechanger_combined,&quot;set aside for small business&quot;,2021-05-05T20:12:25.000Z
228264,22932,CFETP 1102C1.pdf,2021-05-05T20:14:01.000Z,GAMECHANGER_gamechanger_combined,&quot;set aside for small business&quot;,2021-05-05T20:12:25.000Z
228264,22856,DoDI 5000.64 CH 3.pdf,2021-05-05T20:11:33.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T20:11:12.000Z
228264,22856,DoDI 5000.64 CH 3.pdf,2021-05-05T20:11:33.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T20:11:12.000Z
228264,22856,DoDI 5000.64 CH 3.pdf,2021-05-05T20:11:33.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T20:11:12.000Z
228264,22856,AFMAN 23-122.pdf,2021-05-05T19:52:17.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 23-122.pdf,2021-05-05T19:52:17.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 23-122.pdf,2021-05-05T19:52:16.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 23-122.pdf,2021-05-05T19:51:48.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 23-122.pdf,2021-05-05T19:51:48.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 23-122.pdf,2021-05-05T19:51:47.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 17-1203.pdf,2021-05-05T19:50:49.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 17-1203.pdf,2021-05-05T19:50:49.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 17-1203.pdf,2021-05-05T19:50:48.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 17-1203.pdf,2021-05-05T19:50:34.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 17-1203.pdf,2021-05-05T19:50:34.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFMAN 17-1203.pdf,2021-05-05T19:50:33.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,DoDM 4140.01 Volume 11 CH 3.pdf,2021-05-05T19:48:33.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,DoDM 4140.01 Volume 11 CH 3.pdf,2021-05-05T19:48:33.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,DoDM 4140.01 Volume 11 CH 3.pdf,2021-05-05T19:48:32.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,DoDM 4140.01 Volume 11 CH 3.pdf,2021-05-05T19:48:04.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,DoDM 4140.01 Volume 11 CH 3.pdf,2021-05-05T19:48:04.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,DoDM 4140.01 Volume 11 CH 3.pdf,2021-05-05T19:48:03.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFI 23-101.pdf,2021-05-05T19:47:05.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFI 23-101.pdf,2021-05-05T19:47:05.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFI 23-101.pdf,2021-05-05T19:47:04.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFI 23-101.pdf,2021-05-05T19:46:25.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFI 23-101.pdf,2021-05-05T19:46:25.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,AFI 23-101.pdf,2021-05-05T19:46:24.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,DoDI 5000.64 CH 3.pdf,2021-05-05T19:45:15.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,DoDI 5000.64 CH 3.pdf,2021-05-05T19:45:15.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,DoDI 5000.64 CH 3.pdf,2021-05-05T19:45:14.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
228264,22856,DoDI 5000.64 CH 3.pdf,2021-05-05T19:44:40.000Z,GAMECHANGER_gamechanger_combined,pilferable,2021-05-05T19:32:31.000Z
